Partition,User,Submit,"queue_time"
"FHS_LONG",haitaowang,"2017-04-09T18:10:25","0.01666667"
"FHS_LONG",yb67607,"2017-04-09T14:01:27","0.01666667"
"FHS_LONG",yb67607,"2017-04-07T00:04:17","0.01666667"
"FHS_LONG",yb47613,"2017-04-06T18:25:02","0.01666667"
"FHS_LONG",fhscancer,"2017-04-06T17:29:19","0.01666667"
"FHS_LONG",lakhanp,"2017-04-06T17:02:34","0.01666667"
"FHS_LONG",lakhanp,"2017-04-06T16:59:40","0.01666667"
"FHS_LONG",fhscancer,"2017-04-06T16:20:45","0.01666667"
"FHS_LONG",fhscancer,"2017-04-06T16:20:21","0.01666667"
"FHS_LONG",yb67607,"2017-04-06T16:02:45","0.01666667"
"FHS_LONG",yb67607,"2017-04-06T15:54:40","0.01666667"
"FHS_LONG",yb47613,"2017-04-06T15:21:32","0.01666667"
"FHS_LONG",haitaowang,"2017-04-05T10:28:57","0.01666667"
"FHS_LONG",haitaowang,"2017-04-05T10:28:57","0.01666667"
"FHS_LONG",yb67607,"2017-04-05T09:28:34","0.01666667"
"FHS_LONG",yb57653,"2017-04-04T14:20:20","0.01666667"
"FHS_LONG",yb57653,"2017-04-04T14:20:20","0.01666667"
"FHS_LONG",wtchen,"2017-04-01T15:25:25","0.01666667"
"FHS_LONG",wtchen,"2017-04-01T15:25:17","0.01666667"
"FHS_LONG",wtchen,"2017-04-01T15:22:58","0.01666667"
"FHS_LONG",wtchen,"2017-04-01T15:22:55","0.01666667"
"FHS_LONG",wtchen,"2017-04-01T15:22:52","0.01666667"
"FHS_LONG",wtchen,"2017-04-01T15:22:45","0.01666667"
"FHS_LONG",yb67607,"2017-03-31T23:36:55","0.01666667"
"FHS_LONG",lakhanp,"2017-03-31T10:58:42","0.01666667"
"FHS_LONG",lakhanp,"2017-03-31T10:57:57","0.01666667"
"FHS_LONG",yb67607,"2017-03-31T09:30:04","0.01666667"
"FHS_LONG",yb67607,"2017-03-31T02:19:45","0.01666667"
"FHS_LONG",yb67607,"2017-03-28T01:00:03","0.01666667"
"FHS_LONG",yb67607,"2017-03-26T23:58:50","0.01666667"
"FHS_LONG",jianmingzeng,"2017-03-25T14:33:24","0.01666667"
"FHS_LONG",cb32904,"2017-03-24T15:04:44","0.01666667"
"FHS_LONG",cb32904,"2017-03-24T15:04:40","0.01666667"
"FHS_LONG",yb67607,"2017-03-24T14:02:20","0.01666667"
"FHS_LONG",cb32904,"2017-03-23T15:35:20","0.01666667"
"FHS_LONG",cb32904,"2017-03-23T15:35:17","0.01666667"
"FHS_LONG",cb32904,"2017-03-23T15:35:08","0.01666667"
"FHS_LONG",cb32904,"2017-03-23T15:34:04","0.01666667"
"FHS_LONG",cb32904,"2017-03-23T10:28:52","0.01666667"
"FHS_LONG",cb32904,"2017-03-23T10:28:48","0.01666667"
"FHS_LONG",cb32904,"2017-03-23T10:28:44","0.01666667"
"FHS_LONG",cb32904,"2017-03-23T10:28:38","0.01666667"
"FHS_LONG",cb32904,"2017-03-23T10:28:30","0.01666667"
"FHS_LONG",cb32904,"2017-03-23T10:28:18","0.01666667"
"FHS_LONG",cb32904,"2017-03-23T10:28:03","0.01666667"
"FHS_LONG",cb32904,"2017-03-23T10:27:53","0.01666667"
"FHS_LONG",yb67621,"2017-03-22T21:30:27","0.01666667"
"FHS_LONG",yb67621,"2017-03-22T21:28:05","0.01666667"
"FHS_LONG",cb32904,"2017-03-21T23:12:15","0.01666667"
"FHS_LONG",yb47613,"2017-03-21T18:00:13","0.01666667"
"FHS_LONG",yb47613,"2017-03-20T14:20:15","0.01666667"
"FHS_LONG",cb32904,"2017-03-20T12:02:35","0.01666667"
"FHS_LONG",cb32904,"2017-03-20T12:02:32","0.01666667"
"FHS_LONG",cb32904,"2017-03-17T12:30:35","0.01666667"
"FHS_LONG",cb32904,"2017-03-17T12:30:31","0.01666667"
"FHS_LONG",cb32904,"2017-03-16T15:27:35","0.01666667"
"FHS_LONG",cb32904,"2017-03-16T14:59:40","0.01666667"
"FHS_LONG",fhscancer,"2017-03-16T14:52:52","0.01666667"
"FHS_LONG",yb47613,"2017-03-16T11:50:51","0.01666667"
"FHS_LONG",yb47613,"2017-03-16T11:50:51","0.01666667"
"FHS_LONG",yb47613,"2017-03-16T11:50:51","0.01666667"
"FHS_LONG",yb47613,"2017-03-16T11:50:51","0.01666667"
"FHS_LONG",yb47613,"2017-03-16T11:50:51","0.01666667"
"FHS_LONG",yb47613,"2017-03-16T11:50:51","0.01666667"
"FHS_LONG",yb47613,"2017-03-16T11:50:51","0.01666667"
"FHS_LONG",yb47613,"2017-03-16T11:50:51","0.01666667"
"FHS_LONG",yb47613,"2017-03-16T11:50:51","0.01666667"
"FHS_LONG",yb47613,"2017-03-16T11:50:51","0.01666667"
"FHS_LONG",yb47613,"2017-03-16T11:50:51","0.01666667"
"FHS_LONG",yb47613,"2017-03-16T11:50:51","0.01666667"
"FHS_LONG",yb47613,"2017-03-16T11:50:51","0.01666667"
"FHS_LONG",whpang,"2017-03-16T10:26:51","0.01666667"
"FHS_LONG",whpang,"2017-03-16T10:26:42","0.01666667"
"FHS_LONG",yb47613,"2017-03-15T17:54:22","0.01666667"
"FHS_LONG",yb67607,"2017-03-15T16:16:42","0.01666667"
"FHS_LONG",yb67607,"2017-03-15T16:16:38","0.01666667"
"FHS_LONG",yb67607,"2017-03-15T16:14:59","0.01666667"
"FHS_LONG",jianmingzeng,"2017-03-15T15:40:26","0.01666667"
"FHS_LONG",jianmingzeng,"2017-03-15T15:38:53","0.01666667"
"FHS_LONG",sjadhao,"2017-03-15T14:26:30","0.01666667"
"FHS_LONG",sjadhao,"2017-03-15T14:18:34","0.01666667"
"FHS_LONG",yb67621,"2017-10-09T16:52:59","0.01666667"
"FHS_LONG",yb57653,"2017-10-09T10:27:01","0.01666667"
"FHS_LONG",yb57653,"2017-10-09T10:27:01","0.01666667"
"FHS_LONG",yb57653,"2017-10-09T10:27:01","0.01666667"
"FHS_LONG",yb57653,"2017-10-09T10:27:01","0.01666667"
"FHS_LONG",yb57653,"2017-10-09T10:27:01","0.01666667"
"FHS_LONG",qiaofangqi,"2017-10-08T15:28:39","0.01666667"
"FHS_LONG",fhscancer,"2017-10-06T12:15:59","0.01666667"
"FHS_LONG",kchandratre,"2017-10-06T11:45:32","0.01666667"
"FHS_LONG",qiaofangqi,"2017-10-06T08:27:24","0.01666667"
"FHS_LONG",qiaofangqi,"2017-10-05T19:20:07","0.01666667"
"FHS_LONG",fhscancer,"2017-10-05T14:51:57","0.01666667"
"FHS_LONG",fhscancer,"2017-10-04T10:14:02","0.01666667"
"FHS_LONG",fhscancer,"2017-10-03T09:30:21","0.01666667"
"FHS_LONG",fhscancer,"2017-10-02T23:40:59","0.01666667"
"FHS_LONG",kchandratre,"2017-10-01T18:31:23","0.01666667"
"FHS_LONG",fhscancer,"2017-09-28T21:01:07","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-28T14:34:57","0.01666667"
"FHS_LONG",yb57629,"2017-09-28T12:30:07","0.01666667"
"FHS_LONG",yb57629,"2017-09-28T12:06:13","0.01666667"
"FHS_LONG",yb57629,"2017-09-28T11:52:48","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-28T08:58:54","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-27T10:16:22","0.01666667"
"FHS_LONG",yb67610,"2017-09-27T09:43:49","0.01666667"
"FHS_LONG",yb67610,"2017-09-27T09:40:19","0.01666667"
"FHS_LONG",yb67610,"2017-09-27T09:39:14","0.01666667"
"FHS_LONG",yb67610,"2017-09-27T09:35:50","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-27T07:30:42","0.01666667"
"FHS_LONG",jianmingzeng,"2017-09-26T15:41:00","0.01666667"
"FHS_LONG",jianmingzeng,"2017-09-26T15:38:19","0.01666667"
"FHS_LONG",jianmingzeng,"2017-09-26T15:37:02","0.01666667"
"FHS_LONG",kchandratre,"2017-09-26T15:33:35","0.01666667"
"FHS_LONG",kchandratre,"2017-09-26T15:20:37","0.01666667"
"FHS_LONG",kchandratre,"2017-09-26T15:17:53","0.01666667"
"FHS_LONG",kchandratre,"2017-09-26T14:31:46","0.01666667"
"FHS_LONG",kchandratre,"2017-09-26T12:02:55","0.01666667"
"FHS_LONG",kchandratre,"2017-09-26T11:48:02","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-25T09:18:41","0.01666667"
"FHS_LONG",kchandratre,"2017-09-24T18:38:06","0.01666667"
"FHS_LONG",kchandratre,"2017-09-24T16:57:15","0.01666667"
"FHS_LONG",jianmingzeng,"2017-09-24T10:54:51","0.01666667"
"FHS_LONG",jianmingzeng,"2017-09-24T10:54:51","0.01666667"
"FHS_LONG",jianmingzeng,"2017-09-24T10:54:51","0.01666667"
"FHS_LONG",jianmingzeng,"2017-09-24T10:54:51","0.01666667"
"FHS_LONG",jianmingzeng,"2017-09-22T17:42:36","0.01666667"
"FHS_LONG",jianmingzeng,"2017-09-22T17:39:52","0.01666667"
"FHS_LONG",kchandratre,"2017-09-22T11:24:36","0.01666667"
"FHS_LONG",kchandratre,"2017-09-22T11:22:10","0.01666667"
"FHS_LONG",kchandratre,"2017-09-21T18:06:30","0.01666667"
"FHS_LONG",sjadhao,"2017-09-21T12:25:11","0.01666667"
"FHS_LONG",kchandratre,"2017-09-21T11:32:52","0.01666667"
"FHS_LONG",yb67610,"2017-09-20T22:12:57","0.01666667"
"FHS_LONG",yb67610,"2017-09-20T22:05:57","0.01666667"
"FHS_LONG",yb67610,"2017-09-20T22:00:23","0.01666667"
"FHS_LONG",yb67610,"2017-09-20T21:57:17","0.01666667"
"FHS_LONG",yb67610,"2017-09-20T21:35:04","0.01666667"
"FHS_LONG",yb67610,"2017-09-20T20:57:05","0.01666667"
"FHS_LONG",yb67610,"2017-09-20T20:30:22","0.01666667"
"FHS_LONG",yb67610,"2017-09-20T20:24:53","0.01666667"
"FHS_LONG",yb67610,"2017-09-19T19:15:34","0.01666667"
"FHS_LONG",fhscancer,"2017-09-19T09:46:08","0.01666667"
"FHS_LONG",yb67610,"2017-09-19T09:22:19","0.01666667"
"FHS_LONG",yb67610,"2017-09-19T09:22:02","0.01666667"
"FHS_LONG",yb67610,"2017-09-18T22:25:43","0.01666667"
"FHS_LONG",yb67610,"2017-09-17T12:18:03","0.01666667"
"FHS_LONG",yb67610,"2017-09-15T18:39:15","0.01666667"
"FHS_LONG",yb57653,"2017-09-15T17:29:11","0.01666667"
"FHS_LONG",jianmingzeng,"2017-09-15T16:52:57","0.01666667"
"FHS_LONG",fhscancer,"2017-09-15T11:50:45","0.01666667"
"FHS_LONG",fhscancer,"2017-09-15T11:50:39","0.01666667"
"FHS_LONG",fhscancer,"2017-09-15T11:30:42","0.01666667"
"FHS_LONG",fhscancer,"2017-09-15T10:46:07","0.01666667"
"FHS_LONG",fhscancer,"2017-09-15T10:38:12","0.01666667"
"FHS_LONG",fhscancer,"2017-09-15T10:38:09","0.01666667"
"FHS_LONG",fhscancer,"2017-09-15T10:38:05","0.01666667"
"FHS_LONG",yb67621,"2017-09-13T11:47:38","0.01666667"
"FHS_LONG",yb67621,"2017-09-13T11:46:48","0.01666667"
"FHS_LONG",yb67621,"2017-09-13T11:40:45","0.01666667"
"FHS_LONG",yb67621,"2017-09-13T11:38:27","0.01666667"
"FHS_LONG",yb67621,"2017-09-13T11:35:41","0.01666667"
"FHS_LONG",yb67621,"2017-09-13T11:28:23","0.01666667"
"FHS_LONG",yb67621,"2017-09-13T11:20:54","0.01666667"
"FHS_LONG",yb47613,"2017-09-12T18:01:53","0.01666667"
"FHS_LONG",yb47613,"2017-09-12T17:15:09","0.01666667"
"FHS_LONG",yb67621,"2017-09-12T13:13:36","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-12T09:13:45","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-12T08:56:13","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-11T18:33:20","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-11T18:32:54","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-11T18:32:35","0.01666667"
"FHS_LONG",yb67610,"2017-09-11T17:48:09","0.01666667"
"FHS_LONG",yb67621,"2017-09-11T14:51:48","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-10T22:16:37","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-10T22:08:26","0.01666667"
"FHS_LONG",radhav,"2017-09-10T18:58:38","0.01666667"
"FHS_LONG",radhav,"2017-09-10T16:12:21","0.01666667"
"FHS_LONG",radhav,"2017-09-10T15:18:35","0.01666667"
"FHS_LONG",sjadhao,"2017-09-10T15:08:41","0.01666667"
"FHS_LONG",yb67621,"2017-09-10T06:41:42","0.01666667"
"FHS_LONG",yb67621,"2017-09-10T06:38:20","0.01666667"
"FHS_LONG",yb67621,"2017-09-09T12:49:11","0.01666667"
"FHS_LONG",yb67621,"2017-09-08T16:29:24","0.01666667"
"FHS_LONG",yb67615,"2017-09-08T16:27:47","0.01666667"
"FHS_LONG",radhav,"2017-09-08T11:00:23","0.01666667"
"FHS_LONG",fhscancer,"2017-09-08T10:18:07","0.01666667"
"FHS_LONG",yb47601,"2017-09-08T09:47:46","0.01666667"
"FHS_LONG",yb47601,"2017-09-07T22:57:31","0.01666667"
"FHS_LONG",radhav,"2017-09-07T10:26:45","0.01666667"
"FHS_LONG",yb67615,"2017-09-06T10:16:18","0.01666667"
"FHS_LONG",yb67615,"2017-09-06T10:07:08","0.01666667"
"FHS_LONG",radhav,"2017-09-05T11:53:10","0.01666667"
"FHS_LONG",radhav,"2017-09-05T11:53:10","0.01666667"
"FHS_LONG",radhav,"2017-09-05T11:53:10","0.01666667"
"FHS_LONG",radhav,"2017-09-05T11:53:10","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-04T21:56:19","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-04T14:56:39","0.01666667"
"FHS_LONG",kchandratre,"2017-09-04T14:52:47","0.01666667"
"FHS_LONG",fhscancer,"2017-09-04T12:43:28","0.01666667"
"FHS_LONG",kchandratre,"2017-09-04T12:15:51","0.01666667"
"FHS_LONG",kchandratre,"2017-09-04T11:52:36","0.01666667"
"FHS_LONG",yb57629,"2017-09-04T11:41:04","0.01666667"
"FHS_LONG",yb57629,"2017-09-04T11:41:04","0.01666667"
"FHS_LONG",yb57629,"2017-09-04T11:41:04","0.01666667"
"FHS_LONG",yb57629,"2017-09-04T11:41:04","0.01666667"
"FHS_LONG",yb57629,"2017-09-04T11:41:04","0.01666667"
"FHS_LONG",kchandratre,"2017-09-04T11:04:01","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-04T10:56:36","0.01666667"
"FHS_LONG",yb67610,"2017-09-04T10:14:42","0.01666667"
"FHS_LONG",yb67610,"2017-09-04T09:58:03","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-04T09:27:47","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-04T09:27:26","0.01666667"
"FHS_LONG",yb67610,"2017-09-03T23:42:23","0.01666667"
"FHS_LONG",yb67610,"2017-09-03T23:21:16","0.01666667"
"FHS_LONG",yb67610,"2017-09-03T22:07:53","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-03T13:21:41","0.01666667"
"FHS_LONG",fhscancer,"2017-09-03T13:12:19","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-03T11:54:14","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-03T10:00:32","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-03T07:28:09","0.01666667"
"FHS_LONG",fhscancer,"2017-09-02T18:42:38","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-02T16:56:28","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-02T12:06:44","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-02T09:36:37","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-02T09:22:07","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-02T08:46:48","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-02T07:41:21","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-02T07:41:00","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-02T07:40:35","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-02T06:35:23","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-02T06:34:48","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-02T06:33:33","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T23:11:39","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T23:06:19","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-01T22:49:47","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T22:22:49","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T16:48:04","0.01666667"
"FHS_LONG",kchandratre,"2017-09-01T16:13:40","0.01666667"
"FHS_LONG",kchandratre,"2017-09-01T16:12:32","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T15:54:01","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T15:33:57","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-01T14:53:47","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T13:10:14","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T12:16:19","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T11:55:09","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T11:18:27","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T11:09:00","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-01T10:47:30","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-01T10:46:00","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-01T10:37:02","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-01T10:33:08","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T10:30:07","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-01T10:24:31","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T10:22:35","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-01T10:16:09","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-01T10:14:55","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-01T10:13:42","0.01666667"
"FHS_LONG",rbaranikumar,"2017-09-01T10:07:25","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T08:28:31","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T08:28:07","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T07:49:47","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T07:34:26","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T06:53:06","0.01666667"
"FHS_LONG",qiaofangqi,"2017-09-01T06:52:14","0.01666667"
"FHS_LONG",qiaofangqi,"2017-08-31T21:32:30","0.01666667"
"FHS_LONG",qiaofangqi,"2017-08-31T20:53:39","0.01666667"
"FHS_LONG",jianmingzeng,"2017-08-31T17:55:45","0.01666667"
"FHS_LONG",jianmingzeng,"2017-08-31T17:55:45","0.01666667"
"FHS_LONG",rbaranikumar,"2017-08-31T17:48:19","0.01666667"
"FHS_LONG",qiaofangqi,"2017-08-31T17:46:14","0.01666667"
"FHS_LONG",rbaranikumar,"2017-08-31T17:39:20","0.01666667"
"FHS_LONG",qiaofangqi,"2017-08-31T17:07:15","0.01666667"
"FHS_LONG",qiaofangqi,"2017-08-31T16:23:03","0.01666667"
"FHS_LONG",qiaofangqi,"2017-08-31T16:22:13","0.01666667"
"FHS_LONG",yb57629,"2017-08-31T15:43:53","0.01666667"
"FHS_LONG",yb57629,"2017-08-31T15:36:33","0.01666667"
"FHS_LONG",yb57629,"2017-08-31T15:08:41","0.01666667"
"FHS_LONG",yb57629,"2017-08-31T14:53:28","0.01666667"
"FHS_LONG",yb57629,"2017-08-31T14:48:26","0.01666667"
"FHS_LONG",sjadhao,"2017-08-30T14:43:14","0.01666667"
"FHS_LONG",sjadhao,"2017-08-30T14:02:14","0.01666667"
"FHS_LONG",lliangchen,"2017-08-30T12:09:50","0.01666667"
"FHS_LONG",lliangchen,"2017-08-30T12:03:09","0.01666667"
"FHS_LONG",kchandratre,"2017-08-30T11:13:28","0.01666667"
"FHS_LONG",fhscancer,"2017-08-29T09:58:38","0.01666667"
"FHS_LONG",fhscancer,"2017-08-28T15:06:58","0.01666667"
"FHS_LONG",radhav,"2017-08-28T13:37:08","0.01666667"
"FHS_LONG",kchandratre,"2017-08-28T10:56:17","0.01666667"
"FHS_LONG",sjadhao,"2017-08-27T23:00:18","0.01666667"
"FHS_LONG",sjadhao,"2017-08-27T21:43:16","0.01666667"
"FHS_LONG",sjadhao,"2017-08-27T19:43:25","0.01666667"
"FHS_LONG",sjadhao,"2017-08-27T19:13:52","0.01666667"
"FHS_LONG",sjadhao,"2017-08-26T21:26:34","0.01666667"
"FHS_LONG",kchandratre,"2017-08-25T14:10:08","0.01666667"
"FHS_LONG",kchandratre,"2017-08-25T14:08:49","0.01666667"
"FHS_LONG",yb47601,"2017-08-22T17:39:10","0.01666667"
"FHS_LONG",yb47601,"2017-08-22T17:28:11","0.01666667"
"FHS_LONG",yb47601,"2017-08-22T17:24:02","0.01666667"
"FHS_LONG",yb47601,"2017-08-22T16:45:28","0.01666667"
"FHS_LONG",yb47601,"2017-08-22T16:42:51","0.01666667"
"FHS_LONG",yb47601,"2017-08-22T16:35:04","0.01666667"
"FHS_LONG",sjadhao,"2017-08-22T16:16:44","0.01666667"
"FHS_LONG",sjadhao,"2017-08-22T16:15:51","0.01666667"
"FHS_LONG",sjadhao,"2017-08-22T16:12:30","0.01666667"
"FHS_LONG",sjadhao,"2017-08-22T15:57:30","0.01666667"
"FHS_LONG",fhscancer,"2017-08-22T15:54:36","0.01666667"
"FHS_LONG",sjadhao,"2017-08-22T15:54:05","0.01666667"
"FHS_LONG",sjadhao,"2017-08-22T15:47:49","0.01666667"
"FHS_LONG",sjadhao,"2017-08-22T15:42:12","0.01666667"
"FHS_LONG",fhscancer,"2017-08-22T14:56:31","0.01666667"
"FHS_LONG",fhscancer,"2017-08-22T14:55:28","0.01666667"
"FHS_LONG",kchandratre,"2017-08-21T15:27:43","0.01666667"
"FHS_LONG",fhscancer,"2017-08-21T14:00:34","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T13:47:27","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T13:47:27","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T13:47:27","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T13:47:27","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T13:47:27","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T13:47:27","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T13:47:27","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T13:47:27","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T13:47:27","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T13:47:27","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T13:47:27","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T13:47:27","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T13:47:27","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:46","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-20T11:43:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-19T15:03:03","0.01666667"
"FHS_LONG",fhscancer,"2017-08-19T15:01:52","0.01666667"
"FHS_LONG",fhscancer,"2017-08-19T13:20:11","0.01666667"
"FHS_LONG",fhscancer,"2017-08-19T13:20:11","0.01666667"
"FHS_LONG",fhscancer,"2017-08-19T13:20:11","0.01666667"
"FHS_LONG",fhscancer,"2017-08-19T13:20:11","0.01666667"
"FHS_LONG",fhscancer,"2017-08-19T13:20:11","0.01666667"
"FHS_LONG",fhscancer,"2017-08-19T13:20:11","0.01666667"
"FHS_LONG",fhscancer,"2017-08-19T13:20:11","0.01666667"
"FHS_LONG",fhscancer,"2017-08-19T10:08:30","0.01666667"
"FHS_LONG",fhscancer,"2017-08-18T22:14:51","0.01666667"
"FHS_LONG",fhscancer,"2017-08-18T22:14:40","0.01666667"
"FHS_LONG",fhscancer,"2017-08-18T22:14:21","0.01666667"
"FHS_LONG",fhscancer,"2017-08-18T22:14:12","0.01666667"
"FHS_LONG",fhscancer,"2017-08-18T22:14:00","0.01666667"
"FHS_LONG",yb67610,"2017-08-18T18:01:39","0.01666667"
"FHS_LONG",lakhanp,"2017-08-18T12:58:32","0.01666667"
"FHS_LONG",fhscancer,"2017-08-17T23:53:38","0.01666667"
"FHS_LONG",fhscancer,"2017-08-17T23:53:33","0.01666667"
"FHS_LONG",fhscancer,"2017-08-17T23:53:18","0.01666667"
"FHS_LONG",fhscancer,"2017-08-17T23:53:03","0.01666667"
"FHS_LONG",fhscancer,"2017-08-17T23:52:51","0.01666667"
"FHS_LONG",fhscancer,"2017-08-17T23:52:45","0.01666667"
"FHS_LONG",yb67610,"2017-08-17T15:41:36","0.01666667"
"FHS_LONG",yb57653,"2017-08-17T09:22:52","0.01666667"
"FHS_LONG",qiaofangqi,"2017-08-16T22:44:04","0.01666667"
"FHS_LONG",fhscancer,"2017-08-16T14:07:02","0.01666667"
"FHS_LONG",fhscancer,"2017-08-16T11:16:46","0.01666667"
"FHS_LONG",fhscancer,"2017-08-16T11:15:40","0.01666667"
"FHS_LONG",fhscancer,"2017-08-16T11:14:36","0.01666667"
"FHS_LONG",kchandratre,"2017-08-16T10:35:04","0.01666667"
"FHS_LONG",yb57653,"2017-08-16T10:17:15","0.01666667"
"FHS_LONG",rbaranikumar,"2017-08-15T09:12:13","0.01666667"
"FHS_LONG",rbaranikumar,"2017-08-15T09:09:27","0.01666667"
"FHS_LONG",rbaranikumar,"2017-08-14T15:04:51","0.01666667"
"FHS_LONG",rbaranikumar,"2017-08-14T15:04:16","0.01666667"
"FHS_LONG",rbaranikumar,"2017-08-14T14:33:06","0.01666667"
"FHS_LONG",rbaranikumar,"2017-08-14T14:31:24","0.01666667"
"FHS_LONG",fhscancer,"2017-08-14T11:24:49","0.01666667"
"FHS_LONG",kchandratre,"2017-08-14T11:24:36","0.01666667"
"FHS_LONG",fhscancer,"2017-08-14T11:24:13","0.01666667"
"FHS_LONG",fhscancer,"2017-08-14T11:23:58","0.01666667"
"FHS_LONG",fhscancer,"2017-08-14T11:14:28","0.01666667"
"FHS_LONG",fhscancer,"2017-08-14T11:13:55","0.01666667"
"FHS_LONG",fhscancer,"2017-08-14T10:57:56","0.01666667"
"FHS_LONG",fhscancer,"2017-08-14T10:57:45","0.01666667"
