Partition,User,Submit,"queue_time"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:30","21.11666667"
"FHS_NORMAL",yb57662,"2017-09-11T12:14:30","21.08333333"
"FHS_NORMAL",yb57662,"2017-09-11T12:14:30","21.08333333"
"FHS_NORMAL",haitaowang,"2017-04-13T21:49:14","21.05000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","21.03333333"
"FHS_NORMAL",sjadhao,"2017-05-04T19:41:27","21.00000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","21.00000000"
"FHS_NORMAL",qiaofangqi,"2017-09-07T19:59:03","20.98333333"
"FHS_NORMAL",chenhuang,"2017-08-22T17:17:52","20.98333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","20.98333333"
"FHS_NORMAL",fhscancer,"2017-08-22T18:10:22","20.96666667"
"FHS_NORMAL",lakhanp,"2017-08-02T17:12:00","20.95000000"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:59","20.95000000"
"FHS_NORMAL",hemgupta,"2017-05-08T22:45:55","20.91666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","20.91666667"
"FHS_NORMAL",mdivate,"2017-04-07T14:37:54","20.90000000"
"FHS_NORMAL",mdivate,"2017-05-17T11:38:32","20.88333333"
"FHS_NORMAL",lakhanp,"2017-08-17T16:24:59","20.88333333"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:59","20.86666667"
"FHS_NORMAL",fhscancer,"2017-04-05T11:38:56","20.85000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","20.81666667"
"FHS_NORMAL",mdivate,"2017-05-17T11:38:37","20.80000000"
"FHS_NORMAL",mdivate,"2017-05-17T11:38:37","20.80000000"
"FHS_NORMAL",mdivate,"2017-05-17T11:38:37","20.80000000"
"FHS_NORMAL",mdivate,"2017-05-17T11:38:37","20.80000000"
"FHS_NORMAL",mdivate,"2017-05-17T11:38:37","20.80000000"
"FHS_NORMAL",mdivate,"2017-05-17T11:38:37","20.80000000"
"FHS_NORMAL",mdivate,"2017-05-17T11:38:37","20.80000000"
"FHS_NORMAL",mdivate,"2017-05-17T11:38:37","20.80000000"
"FHS_NORMAL",mdivate,"2017-05-17T11:38:37","20.80000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","20.80000000"
"FHS_NORMAL",fhscancer,"2017-04-05T17:06:38","20.78333333"
"FHS_NORMAL",lakhanp,"2017-08-17T16:24:59","20.78333333"
"FHS_NORMAL",mdivate,"2017-04-07T17:42:40","20.76666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","20.75000000"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","20.73333333"
"FHS_NORMAL",fhscancer,"2017-08-09T23:14:06","20.73333333"
"FHS_NORMAL",fhscancer,"2017-08-22T11:19:44","20.63333333"
"FHS_NORMAL",jianmingzeng,"2017-06-21T11:33:00","20.61666667"
"FHS_NORMAL",yb57662,"2017-08-09T17:14:51","20.60000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","20.56666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:16","20.56666667"
"FHS_NORMAL",yb57653,"2017-04-07T14:58:23","20.55000000"
"FHS_NORMAL",fhscancer,"2017-09-13T10:26:05","20.55000000"
"FHS_NORMAL",qiaofangqi,"2017-05-12T17:09:48","20.53333333"
"FHS_NORMAL",haitaowang,"2017-04-13T21:49:14","20.53333333"
"FHS_NORMAL",hiseq,"2017-05-07T16:53:47","20.51666667"
"FHS_NORMAL",fhscancer,"2017-04-05T17:06:38","20.51666667"
"FHS_NORMAL",qiaofangqi,"2017-09-07T17:30:08","20.48333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","20.48333333"
"FHS_NORMAL",lakhanp,"2017-03-21T22:08:55","20.45000000"
"FHS_NORMAL",lakhanp,"2017-08-17T16:01:12","20.45000000"
"FHS_NORMAL",mdivate,"2017-07-05T18:23:18","20.43333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","20.41666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:43","20.40000000"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:59","20.40000000"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:44","20.38333333"
"FHS_NORMAL",lakhanp,"2017-08-17T16:24:59","20.36666667"
"FHS_NORMAL",fhscancer,"2017-08-09T23:14:06","20.36666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","20.35000000"
"FHS_NORMAL",fhscancer,"2017-10-05T19:34:12","20.28333333"
"FHS_NORMAL",haitaowang,"2017-04-13T21:49:14","20.26666667"
"FHS_NORMAL",qiaofangqi,"2017-04-05T11:55:04","20.26666667"
"FHS_NORMAL",lakhanp,"2017-08-17T16:24:59","20.23333333"
"FHS_NORMAL",fhscancer,"2017-04-05T17:06:38","20.21666667"
"FHS_NORMAL",qiaofangqi,"2017-09-07T16:48:48","20.20000000"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:59","20.20000000"
"FHS_NORMAL",qiaofangqi,"2017-09-09T22:39:55","20.16666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:15","20.15000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","20.13333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","20.13333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","20.13333333"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:15","20.13333333"
"FHS_NORMAL",qiaofangqi,"2017-04-06T17:30:22","20.11666667"
"FHS_NORMAL",lakhanp,"2017-08-17T16:24:59","20.11666667"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","20.11666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","20.11666667"
"FHS_NORMAL",mdivate,"2017-07-03T11:28:43","20.06666667"
"FHS_NORMAL",hemgupta,"2017-05-08T22:46:47","20.05000000"
"FHS_NORMAL",yb57662,"2017-09-11T12:14:30","20.05000000"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:43","20.05000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","20.03333333"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:15","20.03333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","20.01666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:43","20.00000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","20.00000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","19.98333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","19.98333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","19.98333333"
"FHS_NORMAL",fhscancer,"2017-04-13T11:36:13","19.96666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:15","19.95000000"
"FHS_NORMAL",radhav,"2017-09-07T10:31:07","19.93333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","19.93333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","19.93333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","19.91666667"
"FHS_NORMAL",radhav,"2017-07-18T15:34:08","19.90000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","19.90000000"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:15","19.90000000"
"FHS_NORMAL",hiseq,"2017-05-07T00:39:30","19.88333333"
"FHS_NORMAL",mdivate,"2017-07-03T11:28:43","19.86666667"
"FHS_NORMAL",hiseq,"2017-05-07T00:39:36","19.78333333"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:30","19.78333333"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:30","19.78333333"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","19.76666667"
"FHS_NORMAL",qiaofangqi,"2017-09-08T15:51:19","19.75000000"
"FHS_NORMAL",mdivate,"2017-04-07T17:42:40","19.73333333"
"FHS_NORMAL",mdivate,"2017-07-05T18:23:18","19.73333333"
"FHS_NORMAL",lakhanp,"2017-08-17T16:24:59","19.68333333"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:43","19.63333333"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","19.63333333"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:43","19.61666667"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","19.61666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","19.58333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","19.58333333"
"FHS_NORMAL",fhscancer,"2017-09-13T10:25:38","19.55000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","19.55000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:18","19.53333333"
"FHS_NORMAL",mdivate,"2017-07-05T18:23:18","19.53333333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","19.50000000"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","19.48333333"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","19.48333333"
"FHS_NORMAL",yb57653,"2017-07-07T13:49:42","19.46666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","19.41666667"
"FHS_NORMAL",jianmingzeng,"2017-06-21T11:33:00","19.41666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:15","19.41666667"
"FHS_NORMAL",yb57662,"2017-09-11T12:14:30","19.35000000"
"FHS_NORMAL",mdivate,"2017-07-03T16:13:03","19.35000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","19.31666667"
"FHS_NORMAL",qiaofangqi,"2017-09-06T11:15:49","19.30000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","19.30000000"
"FHS_NORMAL",hemgupta,"2017-05-08T22:47:34","19.26666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:15","19.26666667"
"FHS_NORMAL",lakhanp,"2017-08-17T16:01:12","19.23333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","19.23333333"
"FHS_NORMAL",mdivate,"2017-07-31T17:30:49","19.20000000"
"FHS_NORMAL",fhscancer,"2017-04-05T17:06:38","19.18333333"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:43","19.18333333"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:43","19.18333333"
"FHS_NORMAL",jianmingzeng,"2017-08-08T18:13:36","19.18333333"
"FHS_NORMAL",jianmingzeng,"2017-08-08T18:13:36","19.18333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","19.15000000"
"FHS_NORMAL",fhscancer,"2017-08-09T22:37:55","19.11666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:15","19.11666667"
"FHS_NORMAL",qiaofangqi,"2017-09-08T15:50:32","19.05000000"
"FHS_NORMAL",lakhanp,"2017-08-17T15:19:12","19.05000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","19.05000000"
"FHS_NORMAL",mdivate,"2017-07-05T18:23:18","19.01666667"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","19.00000000"
"FHS_NORMAL",mdivate,"2017-04-07T14:37:54","18.96666667"
"FHS_NORMAL",mdivate,"2017-04-07T14:37:54","18.96666667"
"FHS_NORMAL",mdivate,"2017-04-07T14:37:54","18.96666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","18.95000000"
"FHS_NORMAL",fhscancer,"2017-08-09T22:15:53","18.93333333"
"FHS_NORMAL",fhscancer,"2017-09-15T16:52:54","18.85000000"
"FHS_NORMAL",radhav,"2017-04-10T22:52:48","18.81666667"
"FHS_NORMAL",sjadhao,"2017-04-10T11:10:24","18.81666667"
"FHS_NORMAL",fhscancer,"2017-09-15T16:52:58","18.78333333"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:43","18.78333333"
"FHS_NORMAL",sjadhao,"2017-09-09T15:48:33","18.75000000"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:43","18.75000000"
"FHS_NORMAL",qiaofangqi,"2017-08-13T18:17:51","18.75000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","18.75000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","18.71666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","18.66666667"
"FHS_NORMAL",radhav,"2017-09-17T01:01:01","18.65000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","18.65000000"
"FHS_NORMAL",mdivate,"2017-03-22T23:42:09","18.63333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","18.63333333"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:36","18.63333333"
"FHS_NORMAL",qiaofangqi,"2017-09-06T17:36:14","18.61666667"
"FHS_NORMAL",fhscancer,"2017-07-31T16:55:15","18.60000000"
"FHS_NORMAL",fhscancer,"2017-09-15T16:53:11","18.56666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","18.56666667"
"FHS_NORMAL",lakhanp,"2017-08-19T15:44:08","18.53333333"
"FHS_NORMAL",radhav,"2017-09-09T12:49:29","18.51666667"
"FHS_NORMAL",lakhanp,"2017-08-17T16:24:59","18.51666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","18.51666667"
"FHS_NORMAL",mdivate,"2017-07-05T18:23:18","18.46666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","18.43333333"
"FHS_NORMAL",fhscancer,"2017-05-22T21:41:54","18.40000000"
"FHS_NORMAL",fhscancer,"2017-05-05T19:25:17","18.38333333"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:36","18.36666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:43","18.35000000"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:43","18.35000000"
"FHS_NORMAL",yb57662,"2017-07-21T12:23:39","18.31666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","18.31666667"
"FHS_NORMAL",jianmingzeng,"2017-08-31T11:52:04","18.26666667"
"FHS_NORMAL",mdivate,"2017-07-03T16:13:03","18.20000000"
"FHS_NORMAL",jianmingzeng,"2017-06-21T11:33:00","18.20000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","18.15000000"
"FHS_NORMAL",mdivate,"2017-06-07T15:22:01","18.11666667"
"FHS_NORMAL",lakhanp,"2017-08-17T16:01:12","18.08333333"
"FHS_NORMAL",kchandratre,"2017-08-09T14:39:31","18.08333333"
"FHS_NORMAL",lakhanp,"2017-08-18T17:54:38","18.06666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:39","18.06666667"
"FHS_NORMAL",lliangchen,"2017-05-22T16:29:10","18.05000000"
"FHS_NORMAL",lakhanp,"2017-08-17T16:01:12","17.96666667"
"FHS_NORMAL",fhscancer,"2017-03-30T15:07:37","17.95000000"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:39","17.95000000"
"FHS_NORMAL",rbaranikumar,"2017-07-14T21:57:07","17.95000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","17.95000000"
"FHS_NORMAL",mdivate,"2017-07-03T16:13:03","17.91666667"
"FHS_NORMAL",yb57662,"2017-09-11T12:14:30","17.90000000"
"FHS_NORMAL",fhscancer,"2017-09-19T14:39:28","17.86666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","17.85000000"
"FHS_NORMAL",lakhanp,"2017-08-17T15:19:12","17.83333333"
"FHS_NORMAL",mdivate,"2017-07-05T18:23:18","17.83333333"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:36","17.83333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","17.81666667"
"FHS_NORMAL",mdivate,"2017-07-03T11:28:43","17.81666667"
"FHS_NORMAL",haitaowang,"2017-04-13T21:49:14","17.80000000"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:36","17.78333333"
"FHS_NORMAL",kchandratre,"2017-07-20T14:41:01","17.75000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","17.73333333"
"FHS_NORMAL",mdivate,"2017-04-07T14:37:54","17.71666667"
"FHS_NORMAL",mdivate,"2017-07-03T16:13:03","17.70000000"
"FHS_NORMAL",fhscancer,"2017-08-09T23:14:06","17.68333333"
"FHS_NORMAL",qiaofangqi,"2017-09-06T18:09:23","17.66666667"
"FHS_NORMAL",yb57662,"2017-09-11T12:14:29","17.65000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","17.65000000"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","17.63333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","17.61666667"
"FHS_NORMAL",lakhanp,"2017-08-17T16:01:12","17.60000000"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:39","17.55000000"
"FHS_NORMAL",hiseq,"2017-05-07T16:56:47","17.51666667"
"FHS_NORMAL",fhscancer,"2017-08-09T22:37:55","17.51666667"
"FHS_NORMAL",mdivate,"2017-07-05T18:23:18","17.50000000"
"FHS_NORMAL",qiaofangqi,"2017-05-12T17:12:51","17.48333333"
"FHS_NORMAL",sjadhao,"2017-06-28T15:22:17","17.45000000"
"FHS_NORMAL",mdivate,"2017-07-03T17:22:30","17.43333333"
"FHS_NORMAL",fhscancer,"2017-08-09T23:13:59","17.40000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","17.40000000"
"FHS_NORMAL",fhscancer,"2017-05-10T11:56:14","17.36666667"
"FHS_NORMAL",lakhanp,"2017-08-17T15:19:12","17.36666667"
"FHS_NORMAL",mdivate,"2017-03-22T23:42:09","17.35000000"
"FHS_NORMAL",lakhanp,"2017-03-26T18:45:00","17.31666667"
"FHS_NORMAL",lakhanp,"2017-03-26T18:45:00","17.31666667"
"FHS_NORMAL",lakhanp,"2017-03-26T18:45:00","17.31666667"
"FHS_NORMAL",fhscancer,"2017-08-09T22:59:57","17.31666667"
"FHS_NORMAL",fhscancer,"2017-05-10T11:56:13","17.30000000"
"FHS_NORMAL",radhav,"2017-03-23T17:56:56","17.30000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","17.25000000"
"FHS_NORMAL",radhav,"2017-09-14T00:08:49","17.23333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","17.21666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:39","17.20000000"
"FHS_NORMAL",mdivate,"2017-04-03T10:46:58","17.18333333"
"FHS_NORMAL",mdivate,"2017-07-03T16:13:03","17.18333333"
"FHS_NORMAL",mdivate,"2017-04-07T14:37:54","17.15000000"
"FHS_NORMAL",lakhanp,"2017-03-26T18:45:00","17.13333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","17.03333333"
"FHS_NORMAL",lakhanp,"2017-08-17T16:24:59","16.98333333"
"FHS_NORMAL",fhscancer,"2017-08-09T23:13:59","16.96666667"
"FHS_NORMAL",qiaofangqi,"2017-08-22T14:42:39","16.95000000"
"FHS_NORMAL",lakhanp,"2017-05-05T19:01:49","16.91666667"
"FHS_NORMAL",fhscancer,"2017-08-22T11:27:57","16.88333333"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","16.88333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","16.86666667"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:59","16.80000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","16.80000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","16.80000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","16.80000000"
"FHS_NORMAL",mdivate,"2017-06-07T15:22:01","16.80000000"
"FHS_NORMAL",fhscancer,"2017-09-13T10:25:33","16.75000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","16.75000000"
"FHS_NORMAL",mdivate,"2017-07-05T18:23:18","16.75000000"
"FHS_NORMAL",mdivate,"2017-07-05T18:23:18","16.68333333"
"FHS_NORMAL",yb57653,"2017-06-08T16:22:17","16.68333333"
"FHS_NORMAL",mdivate,"2017-07-03T16:13:03","16.66666667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","16.6500000"
"FHS_NORMAL",mdivate,"2017-04-03T10:46:58","16.6166667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:39","16.6166667"
"FHS_NORMAL",mdivate,"2017-07-05T18:23:18","16.5333333"
"FHS_NORMAL",radhav,"2017-07-18T15:34:08","16.5000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","16.5000000"
"FHS_NORMAL",mdivate,"2017-07-03T11:28:43","16.5000000"
"FHS_NORMAL",fhscancer,"2017-05-22T20:36:25","16.4666667"
"FHS_NORMAL",fhscancer,"2017-08-09T22:59:57","16.4500000"
"FHS_NORMAL",mdivate,"2017-04-07T17:42:40","16.4166667"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","16.3833333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","16.3666667"
"FHS_NORMAL",fhscancer,"2017-08-09T23:13:59","16.3333333"
"FHS_NORMAL",lakhanp,"2017-08-17T16:05:54","16.3166667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","16.3166667"
"FHS_NORMAL",fhscancer,"2017-06-28T11:47:43","16.3166667"
"FHS_NORMAL",fhscancer,"2017-06-28T11:47:43","16.3166667"
"FHS_NORMAL",fhscancer,"2017-06-28T11:47:43","16.3166667"
"FHS_NORMAL",mdivate,"2017-04-03T10:46:58","16.3000000"
"FHS_NORMAL",fhscancer,"2017-06-28T11:47:44","16.3000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","16.2666667"
"FHS_NORMAL",mdivate,"2017-05-31T18:17:15","16.2500000"
"FHS_NORMAL",lakhanp,"2017-08-17T15:19:12","16.2333333"
"FHS_NORMAL",lakhanp,"2017-08-17T16:24:59","16.2166667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","16.2166667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:34","16.2166667"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:07","16.2000000"
"FHS_NORMAL",lakhanp,"2017-06-27T19:22:51","16.2000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:35","16.2000000"
"FHS_NORMAL",fhscancer,"2017-09-20T13:08:53","16.1833333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:34","16.1666667"
"FHS_NORMAL",qiaofangqi,"2017-05-17T09:55:54","16.1500000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:34","16.1166667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:34","16.1166667"
"FHS_NORMAL",fhscancer,"2017-08-09T22:59:57","16.1000000"
"FHS_NORMAL",yb57653,"2017-06-08T16:22:17","16.1000000"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:34","16.1000000"
"FHS_NORMAL",fhscancer,"2017-04-11T12:31:39","16.0833333"
"FHS_NORMAL",qiaofangqi,"2017-09-06T16:50:55","16.0833333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","16.0833333"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:34","16.0666667"
"FHS_NORMAL",fhscancer,"2017-09-10T09:53:19","16.0166667"
"FHS_NORMAL",mdivate,"2017-07-03T12:41:36","16.0000000"
"FHS_NORMAL",mdivate,"2017-07-03T16:13:03","15.9666667"
"FHS_NORMAL",qiaofangqi,"2017-05-12T17:17:04","15.9166667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:39","15.9166667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","15.9166667"
"FHS_NORMAL",lakhanp,"2017-06-27T19:22:51","15.9166667"
"FHS_NORMAL",hemgupta,"2017-05-16T14:38:53","15.9000000"
"FHS_NORMAL",lakhanp,"2017-08-17T16:05:54","15.9000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","15.9000000"
"FHS_NORMAL",radhav,"2017-03-29T15:11:22","15.8500000"
"FHS_NORMAL",chenhuang,"2017-08-22T17:17:52","15.8500000"
"FHS_NORMAL",lakhanp,"2017-06-27T18:43:33","15.8333333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","15.8166667"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:07","15.7833333"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","15.7833333"
"FHS_NORMAL",lakhanp,"2017-08-17T15:19:11","15.7500000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","15.7500000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","15.7500000"
"FHS_NORMAL",fhscancer,"2017-05-22T19:49:12","15.7333333"
"FHS_NORMAL",fhscancer,"2017-05-22T19:49:12","15.7166667"
"FHS_NORMAL",mdivate,"2017-04-03T10:46:58","15.7166667"
"FHS_NORMAL",mdivate,"2017-07-05T18:23:18","15.7000000"
"FHS_NORMAL",lakhanp,"2017-06-27T18:43:33","15.7000000"
"FHS_NORMAL",lakhanp,"2017-08-17T16:24:59","15.6833333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","15.6666667"
"FHS_NORMAL",haitaowang,"2017-06-06T14:35:34","15.6666667"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:07","15.6500000"
"FHS_NORMAL",lakhanp,"2017-06-27T19:22:51","15.6333333"
"FHS_NORMAL",lakhanp,"2017-08-18T20:44:59","15.6166667"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","15.6166667"
"FHS_NORMAL",fhscancer,"2017-05-04T19:59:10","15.6000000"
"FHS_NORMAL",lakhanp,"2017-06-27T18:43:33","15.5833333"
"FHS_NORMAL",hiseq,"2017-03-22T12:54:56","15.5666667"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:07","15.5500000"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:59","15.5166667"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","15.5166667"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","15.5000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","15.5000000"
"FHS_NORMAL",mdivate,"2017-07-03T15:37:07","15.5000000"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:07","15.4833333"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:07","15.4833333"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","15.4833333"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:07","15.4666667"
"FHS_NORMAL",mdivate,"2017-08-15T17:30:38","15.4500000"
"FHS_NORMAL",mdivate,"2017-07-31T17:42:12","15.4333333"
"FHS_NORMAL",hemgupta,"2017-03-23T14:11:35","15.4000000"
"FHS_NORMAL",kchandratre,"2017-07-20T12:24:35","15.4000000"
"FHS_NORMAL",lakhanp,"2017-06-27T18:43:33","15.4000000"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:59","15.3666667"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:07","15.3666667"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:07","15.3500000"
"FHS_NORMAL",lakhanp,"2017-06-27T18:43:33","15.3500000"
"FHS_NORMAL",mdivate,"2017-04-07T14:37:54","15.3333333"
"FHS_NORMAL",lakhanp,"2017-08-02T17:11:07","15.3333333"
"FHS_NORMAL",lakhanp,"2017-06-27T19:22:51","15.3166667"
"FHS_NORMAL",fhscancer,"2017-05-22T21:41:54","15.3000000"
"FHS_NORMAL",chenhuang,"2017-07-12T17:43:17","15.2833333"
"FHS_NORMAL",mdivate,"2017-07-03T11:28:43","15.2833333"
"FHS_NORMAL",mdivate,"2017-07-03T16:17:24","15.2666667"
"FHS_NORMAL",mdivate,"2017-04-04T13:56:27","15.2333333"
